marital_status,age,gender,Race,Income,education_level
Not_Married,21,Male,Asian,3000,Some_College
Married,73,Female,Black,12900,High_School
Not_Married,20,Male,White,170,Some_College
Not_Married,27,Female,Other,40000,Some_College
Not_Married,22,Male,White,35000,High_School
Married,50,Female,White,235500,Above_Bachelor
Married,68,Male,White,62300,Some_College
Married,67,Male,White,98000,Some_College
Not_Married,27,Female,Black,59000,High_School
Not_Married,34,Female,White,45000,Bachelor
Married,58,Female,White,69000,Some_College
Married,61,Male,White,120000,Above_Bachelor
Married,73,Male,Asian,76600,Bachelor
Married,71,Male,White,82000,High_School
Married,48,Male,Other,195000,Bachelor
Not_Married,21,Female,Black,9500,High_School
Married,46,Male,White,43000,Below_High_School
Married,62,Male,White,63500,Some_College
Married,35,Male,White,132000,Bachelor
Married,67,Male,White,80900,Above_Bachelor
Married,62,Male,White,195000,Bachelor
Married,59,Female,White,130000,Above_Bachelor
Married,64,Male,White,100000,High_School
Married,36,Male,White,50000,High_School
Married,75,Male,Other,45700,High_School
Married,72,Male,White,40950,Some_College
Married,58,Female,White,0,High_School
Married,73,Male,White,132600,Some_College
Not_Married,21,Female,Asian,1200,Some_College
Married,73,Male,White,20800,Some_College
Married,85,Female,White,0,Below_High_School
Married,66,Female,White,86600,Above_Bachelor
Married,68,Male,White,65600,High_School
Married,69,Female,White,75000,Above_Bachelor
Married,77,Male,White,42300,High_School
Not_Married,41,Female,White,17000,Above_Bachelor
Married,49,Female,Other,48000,Some_College
Married,31,Female,White,20000,Bachelor
Married,53,Male,White,70000,Some_College
Married,80,Female,White,30800,High_School
Married,65,Male,White,62000,Below_High_School
Married,52,Male,White,99200,High_School
Not_Married,26,Male,White,9000,Above_Bachelor
Not_Married,29,Male,White,26700,Some_College
Married,50,Female,White,9700,High_School
Married,41,Male,White,123000,High_School
Married,38,Female,Other,0,High_School
Not_Married,24,Female,White,83000,Bachelor
Not_Married,26,Male,White,2600,Bachelor
Married,32,Male,White,103000,Above_Bachelor
Married,56,Male,White,146000,High_School
Not_Married,20,Male,White,0,High_School
Married,34,Female,Other,19200,Bachelor
Married,52,Male,White,209000,High_School
Married,74,Male,White,106500,Bachelor
Married,71,Female,White,78000,Above_Bachelor
Married,68,Female,White,9900,Above_Bachelor
Married,57,Female,White,47000,High_School
Not_Married,20,Male,White,10000,Some_College
Married,38,Male,White,38000,Bachelor
Married,94,Female,White,155400,High_School
Married,73,Female,White,0,Above_Bachelor
Married,52,Female,White,31000,Bachelor
Married,85,Female,White,5000,Some_College
Not_Married,92,Male,White,66000,Above_Bachelor
Not_Married,33,Male,Asian,130000,Above_Bachelor
Married,67,Female,White,25000,Bachelor
Married,76,Female,White,12040,Some_College
Not_Married,78,Female,White,88000,High_School
Married,52,Male,Asian,160000,Above_Bachelor
Not_Married,19,Male,Black,20000,Some_College
Not_Married,22,Female,White,25000,High_School
Married,57,Female,White,60000,Bachelor
Married,40,Female,White,44600,Bachelor
Married,51,Male,White,65000,Some_College
Married,48,Female,Other,0,High_School
Married,67,Male,White,63000,Bachelor
Married,36,Male,White,120000,Bachelor
Married,40,Female,Other,32000,Some_College
Married,71,Female,White,13000,High_School
Not_Married,27,Female,White,20000,High_School
Married,81,Male,Asian,6000,High_School
Not_Married,36,Male,Other,360,High_School
Not_Married,19,Female,White,5000,Some_College
Married,45,Female,White,64000,Above_Bachelor
Married,94,Female,White,0,High_School
Married,34,Male,Asian,90000,Above_Bachelor
Married,42,Male,White,40000,Some_College
Not_Married,42,Male,Black,0,Some_College
Married,70,Male,Black,0,High_School
Not_Married,42,Male,Other,14000,Some_College
Not_Married,20,Female,White,20000,Bachelor
Not_Married,20,Female,White,20000,Some_College
Married,38,Female,White,269000,Bachelor
Married,50,Male,White,100000,Bachelor
Married,61,Female,White,4000,High_School
Married,51,Female,Other,68000,High_School
Married,48,Female,White,1000,Some_College
Married,41,Male,White,70000,High_School
Not_Married,38,Male,White,32000,Some_College
Married,53,Female,White,32000,High_School
Married,37,Female,White,45000,Some_College
Married,70,Female,White,90380,Above_Bachelor
Married,44,Female,Other,158000,Above_Bachelor
Not_Married,41,Female,American Indian,0,Above_Bachelor
Married,87,Male,White,100400,High_School
Married,25,Male,White,29800,High_School
Married,57,Female,White,27600,Bachelor
Married,63,Male,White,379000,Above_Bachelor
Married,85,Female,White,0,Above_Bachelor
Married,58,Male,White,40000,High_School
Married,28,Male,White,44000,Some_College
Married,38,Female,Other,32000,Some_College
Not_Married,28,Male,Other,12000,High_School
Married,42,Male,White,120000,Bachelor
Married,57,Female,Other,30000,High_School
Married,49,Male,Other,105000,Some_College
Not_Married,19,Female,White,1500,High_School
Married,38,Male,White,152000,Bachelor
Married,58,Male,White,125000,Above_Bachelor
Not_Married,35,Male,White,27000,Some_College
Not_Married,25,Female,Black,28000,Bachelor
Married,41,Female,Other,64000,Above_Bachelor
Not_Married,22,Male,White,0,Some_College
Not_Married,27,Female,Asian,31000,Bachelor
Married,76,Female,White,30300,High_School
Married,71,Female,Other,27700,High_School
Married,44,Female,Asian,50000,Some_College
Not_Married,25,Male,Asian,78000,Above_Bachelor
Married,71,Female,White,13800,Below_High_School
Not_Married,33,Male,Other,60000,Bachelor
Married,67,Male,White,90000,Some_College
Not_Married,57,Female,White,45000,High_School
Married,46,Female,White,11000,Some_College
Married,36,Female,White,36000,Bachelor
Not_Married,18,Female,White,13900,High_School
Not_Married,31,Male,White,13800,High_School
Married,52,Female,Other,0,High_School
Not_Married,18,Female,White,2000,High_School
Married,39,Male,White,0,High_School
Married,47,Female,White,48000,Bachelor
Married,26,Female,White,50000,Some_College
Not_Married,22,Male,White,15000,High_School
Married,78,Female,White,54100,High_School
Married,35,Male,White,50000,Some_College
Married,45,Male,White,220000,Above_Bachelor
Not_Married,31,Female,White,40000,Some_College
Married,55,Female,White,100000,Some_College
Married,35,Female,Black,67000,Some_College
Not_Married,32,Male,White,60000,Above_Bachelor
Not_Married,27,Male,White,45000,High_School
Not_Married,29,Female,White,12500,Some_College
Married,52,Female,White,85000,Above_Bachelor
Not_Married,18,Male,White,0,High_School
Married,61,Female,Asian,0,Below_High_School
Married,70,Female,White,17800,High_School
Married,61,Female,White,27700,Some_College
Married,68,Female,White,50400,Some_College
Married,27,Male,Black,66000,High_School
Married,70,Female,White,13000,Some_College
Not_Married,27,Female,Other,84340,High_School
Married,48,Male,White,146000,Bachelor
Not_Married,21,Female,White,31200,High_School
Married,33,Male,White,42500,Some_College
Married,33,Female,White,70000,Some_College
Married,56,Female,White,11000,High_School
Married,29,Female,Asian,55000,High_School
Married,87,Male,White,28000,Bachelor
Not_Married,25,Male,White,15000,High_School
Married,58,Female,Other,30000,High_School
Married,41,Male,White,42000,Some_College
Married,74,Female,Black,77930,Some_College
Married,71,Female,White,21000,Some_College
Not_Married,75,Male,White,37180,Bachelor
Married,25,Male,White,81000,Some_College
Married,40,Female,White,69000,High_School
Married,41,Male,White,12000,High_School
Not_Married,24,Male,Other,7300,Some_College
Not_Married,19,Male,White,0,High_School
Married,68,Male,White,49600,High_School
Married,42,Male,White,80000,Bachelor
Married,61,Female,White,30000,Some_College
Married,54,Female,White,77000,Above_Bachelor
Not_Married,58,Female,White,0,Below_High_School
Married,48,Female,White,31570,Some_College
Married,47,Female,Other,23700,High_School
Married,76,Female,White,8600,Some_College
Married,60,Male,White,2400,High_School
Not_Married,19,Male,White,10000,Some_College
Married,58,Female,White,201000,Above_Bachelor
Married,40,Female,Other,0,High_School
Married,31,Male,White,20000,High_School
Not_Married,45,Female,Asian,80000,High_School
Married,43,Female,White,30000,Bachelor
Not_Married,26,Female,White,11000,High_School
Married,62,Female,White,29800,High_School
Married,50,Male,White,200000,Bachelor
Not_Married,21,Male,Other,26000,Below_High_School
Married,34,Male,Other,16000,Bachelor
Married,56,Female,Black,37000,High_School
Not_Married,26,Female,Other,17000,Some_College
Not_Married,24,Female,White,50000,High_School
Married,56,Female,White,19000,Bachelor
Not_Married,45,Male,White,63000,Some_College
Married,53,Male,White,35400,Some_College
Not_Married,19,Male,White,1000,High_School
Not_Married,43,Male,Other,480,High_School
Not_Married,25,Male,Other,26000,Some_College
Married,66,Male,White,140000,Bachelor
Married,56,Male,White,35000,Bachelor
Not_Married,22,Male,Other,38000,High_School
Married,28,Female,Other,184000,Above_Bachelor
Married,48,Male,White,52000,High_School
Married,66,Female,White,19200,Some_College
Married,64,Female,White,26100,Some_College
Married,33,Female,White,0,Some_College
Married,73,Female,White,59990,High_School
Married,55,Female,Asian,292000,Bachelor
Not_Married,36,Female,White,20000,Bachelor
Married,31,Female,White,0,High_School
Married,82,Female,White,14400,High_School
Married,31,Female,White,80000,Above_Bachelor
Married,61,Male,White,48000,Some_College
Married,76,Female,White,15600,Below_High_School
Not_Married,22,Female,Asian,17500,Bachelor
Married,29,Male,White,110000,Above_Bachelor
Married,52,Female,White,64000,Above_Bachelor
Not_Married,19,Female,White,2000,Some_College
Married,32,Female,White,0,Above_Bachelor
Married,46,Male,White,107000,High_School
Married,36,Male,White,100000,Bachelor
Married,65,Male,White,19800,High_School
Not_Married,52,Female,White,2600,High_School
Married,71,Female,White,13000,High_School
Married,59,Male,Other,700,Below_High_School
Married,69,Male,White,5200,Above_Bachelor
Married,83,Female,Other,8400,High_School
Married,64,Male,White,100000,Bachelor
Married,72,Female,White,19800,Some_College
Married,67,Female,White,8800,High_School
Not_Married,19,Female,Other,6800,Some_College
Married,81,Male,Asian,0,Above_Bachelor
Married,51,Female,Other,35000,High_School
Not_Married,19,Female,White,640,High_School
Married,60,Male,White,145000,Bachelor
Married,89,Male,White,0,High_School
Married,84,Male,White,144000,Above_Bachelor
Married,55,Male,Other,35000,High_School
Married,43,Male,White,0,Below_High_School
Married,72,Female,White,16400,High_School
Not_Married,52,Female,Asian,70000,Bachelor
Married,37,Female,White,48000,Some_College
Married,75,Male,White,108000,Above_Bachelor
Not_Married,41,Male,White,175000,High_School
Married,63,Male,Black,74030,High_School
Married,65,Female,White,0,High_School
Married,33,Female,White,48000,Above_Bachelor
Married,68,Male,White,35200,High_School
Not_Married,51,Female,Black,38000,Bachelor
Married,45,Female,Other,1000,High_School
Not_Married,22,Male,White,36000,High_School
Married,67,Female,White,9000,Bachelor
Married,48,Male,White,63200,Above_Bachelor
Married,88,Female,White,25500,Below_High_School
Married,46,Female,White,48000,High_School
Married,75,Male,White,39600,High_School
Married,61,Male,White,61000,Above_Bachelor
Married,73,Female,Other,84400,Above_Bachelor
Not_Married,32,Male,White,14500,High_School
Not_Married,52,Male,White,85000,Some_College
Married,73,Male,White,74700,Some_College
Not_Married,23,Male,Other,42000,High_School
Not_Married,21,Male,Black,42000,Some_College
Married,44,Female,Other,80000,Bachelor
Not_Married,33,Female,Black,0,High_School
Married,68,Female,White,27900,Some_College
Married,72,Female,White,22800,High_School
Married,74,Male,White,71100,Above_Bachelor
Married,93,Female,White,13600,Below_High_School
Not_Married,70,Female,White,33700,Bachelor
Married,43,Female,White,95000,Bachelor
Married,70,Female,Black,15600,Bachelor
Married,61,Female,Asian,14000,Above_Bachelor
Married,83,Male,American Indian,1300,High_School
Married,73,Male,White,11400,High_School
Married,80,Male,White,27500,High_School
Married,53,Male,White,265630,Bachelor
Married,66,Female,White,15300,High_School
Married,47,Female,White,85000,Bachelor
Married,56,Male,White,452000,Bachelor
Married,73,Female,White,9400,Some_College
Not_Married,53,Female,White,117000,Bachelor
Married,55,Female,White,79900,Some_College
Not_Married,31,Male,White,55000,High_School
Not_Married,21,Female,White,1000,Some_College
Married,70,Male,White,61400,High_School
Married,50,Male,Other,100000,High_School
Married,72,Male,White,416000,Some_College
Married,72,Female,White,65000,Bachelor
Married,65,Female,Other,32600,High_School
Not_Married,29,Male,White,90000,Bachelor
Married,93,Female,White,20200,Some_College
Married,28,Female,White,80000,Bachelor
Married,69,Male,White,44300,Above_Bachelor
Married,27,Male,White,100000,Bachelor
Not_Married,25,Male,White,40000,Some_College
Married,78,Female,White,44900,Above_Bachelor
Married,59,Male,White,60000,Some_College
Not_Married,27,Male,White,97000,Bachelor
Not_Married,21,Female,White,37000,High_School
Married,87,Male,White,26800,Below_High_School
Married,34,Male,Other,0,High_School
Not_Married,26,Male,White,50000,Bachelor
Not_Married,21,Female,White,21600,High_School
Married,60,Female,White,128160,Above_Bachelor
Married,57,Female,White,3400,High_School
Married,87,Male,White,39200,Some_College
Married,77,Female,White,24000,Some_College
Married,42,Female,White,0,Some_College
Married,78,Male,White,48900,Above_Bachelor
Not_Married,18,Female,White,19300,High_School
Not_Married,19,Female,White,22000,High_School
Not_Married,38,Male,Black,35000,High_School
Married,58,Female,White,0,Some_College
Married,70,Female,White,11000,High_School
Married,58,Male,White,145000,Bachelor
Married,49,Male,White,191000,Bachelor
Married,29,Female,White,63000,Bachelor
Married,52,Male,Asian,6100,Bachelor
Married,69,Male,White,38100,Above_Bachelor
Married,51,Female,White,74000,Bachelor
Married,82,Female,White,6700,Some_College
Married,73,Female,American Indian,8500,High_School
Married,59,Male,White,259000,Some_College
Married,34,Female,White,5000,Bachelor
Married,45,Male,White,11300,High_School
Married,70,Female,White,17700,High_School
Married,52,Male,Black,80000,High_School
Married,32,Male,Other,2700,High_School
Married,49,Male,White,75000,High_School
Not_Married,18,Male,Black,0,Below_High_School
Not_Married,36,Male,Black,0,High_School
Married,47,Male,White,130000,Some_College
Not_Married,28,Male,Other,6000,Below_High_School
Married,73,Male,White,43000,High_School
Married,36,Female,Black,20000,High_School
Married,44,Male,White,497000,Above_Bachelor
Married,70,Male,Black,12300,Above_Bachelor
Married,36,Male,White,105000,Bachelor
Not_Married,24,Female,White,4500,Above_Bachelor
Married,57,Female,Black,80000,Some_College
Married,52,Male,White,40000,High_School
Not_Married,36,Male,White,0,Some_College
Not_Married,34,Male,Other,15000,Below_High_School
Married,46,Male,Asian,101000,Bachelor
Married,93,Female,Other,28900,Bachelor
Married,47,Male,Other,103300,Bachelor
