marital_status,age,gender,Race,Income,education_level
Married,62,Male,Asian,17868,Above_Bachelor
Married,47,Female,Other,43621,Bachelor
Not_Married,54,Female,Asian,93804,Bachelor
Married,36,Male,Other,99091,Below_High_School
Married,98,Female,Black,12705,Bachelor
Married,69,Female,Black,15195,High_School
Married,38,Male,Asian,92003,High_School
Not_Married,33,Female,Black,56273,Below_High_School
Married,87,Male,White,55270,Below_High_School
Not_Married,67,Female,Black,123613,Above_Bachelor
Married,24,Female,White,109522,Some_College
Not_Married,76,Male,American Indian,77683,Above_Bachelor
Not_Married,72,Male,White,126090,Bachelor
Married,81,Male,Other,116667,Below_High_School
Not_Married,37,Male,Asian,20478,Some_College
Not_Married,50,Male,Black,143159,Below_High_School
Married,78,Female,Asian,92972,Above_Bachelor
Married,75,Female,White,63792,High_School
Not_Married,74,Male,Black,87801,Below_High_School
Not_Married,25,Female,White,29925,Below_High_School
Married,23,Male,American Indian,51121,Bachelor
Not_Married,76,Female,Other,85438,Some_College
Married,49,Female,Black,56751,Some_College
Not_Married,74,Female,White,89462,Below_High_School
Not_Married,56,Male,Other,27663,Above_Bachelor
Married,84,Male,Asian,116721,Bachelor
Married,78,Male,Asian,132324,Above_Bachelor
Not_Married,81,Male,Black,35341,High_School
Married,30,Male,Other,94297,Above_Bachelor
Not_Married,75,Female,White,126158,High_School
Married,68,Female,Asian,147767,Below_High_School
Married,49,Female,American Indian,73512,Above_Bachelor
Not_Married,33,Male,American Indian,97625,Above_Bachelor
Not_Married,53,Male,American Indian,96384,Below_High_School
Married,41,Male,White,121578,Some_College
Not_Married,61,Female,Asian,41730,Bachelor
Married,65,Female,Asian,87397,Above_Bachelor
Not_Married,49,Male,American Indian,76588,Some_College
Not_Married,97,Male,Other,131207,Below_High_School
Not_Married,99,Male,Other,94247,Above_Bachelor
Married,40,Female,Other,113094,Bachelor
Not_Married,78,Male,American Indian,18140,Bachelor
Not_Married,46,Male,Asian,1955,Some_College
Married,33,Female,American Indian,68081,Some_College
Not_Married,70,Female,American Indian,80341,Some_College
Not_Married,30,Female,Black,101402,High_School
Married,21,Male,Other,75670,Above_Bachelor
Not_Married,64,Female,White,132941,Below_High_School
Not_Married,49,Male,Asian,146304,Below_High_School
Not_Married,84,Female,Other,139000,Above_Bachelor
Not_Married,21,Female,White,143300,High_School
Married,99,Female,Other,145472,Bachelor
Married,63,Male,Asian,16797,Some_College
Not_Married,31,Male,Black,46662,Below_High_School
Not_Married,74,Male,American Indian,147435,Some_College
Not_Married,60,Female,Black,99956,Above_Bachelor
Married,43,Female,American Indian,70131,High_School
Married,92,Female,Black,4353,High_School
Married,84,Male,Black,51548,Above_Bachelor
Not_Married,35,Female,White,52218,Above_Bachelor
Not_Married,85,Male,Asian,16912,Some_College
Not_Married,25,Female,American Indian,46576,Some_College
Married,79,Female,Black,110932,Bachelor
Married,77,Male,American Indian,51713,Above_Bachelor
Married,77,Female,Asian,120505,Below_High_School
Not_Married,53,Female,Asian,24841,Bachelor
Married,93,Male,Black,95557,Some_College
Not_Married,90,Female,Asian,129434,Below_High_School
Married,69,Male,American Indian,132812,High_School
Married,58,Female,Asian,27431,Bachelor
Married,20,Female,Other,98030,Below_High_School
Not_Married,49,Female,American Indian,83568,High_School
Married,27,Female,Other,15097,Below_High_School
Married,67,Female,Asian,138266,Bachelor
Married,53,Male,Asian,17696,Bachelor
Not_Married,32,Male,White,64555,High_School
Married,71,Male,Other,105890,High_School
Not_Married,43,Male,Asian,52796,Some_College
Married,96,Male,Black,19571,Above_Bachelor
Married,97,Male,White,103924,Above_Bachelor
Not_Married,78,Male,Other,21177,Below_High_School
Not_Married,84,Male,American Indian,66217,Below_High_School
Married,28,Female,Black,143523,Below_High_School
Not_Married,42,Male,Other,35963,Above_Bachelor
Not_Married,19,Male,Black,26355,Below_High_School
Not_Married,42,Female,Asian,117141,Bachelor
Not_Married,28,Female,American Indian,118285,Above_Bachelor
Not_Married,54,Female,Other,85556,Below_High_School
Married,83,Male,Asian,40705,Bachelor
Not_Married,31,Male,American Indian,99017,Above_Bachelor
Not_Married,20,Male,Other,128867,Above_Bachelor
Married,86,Female,White,30425,High_School
Not_Married,45,Male,Asian,63698,High_School
Not_Married,70,Male,Other,89864,Below_High_School
Not_Married,89,Male,Other,146713,Some_College
Not_Married,45,Female,Other,106952,Below_High_School
Not_Married,68,Male,White,93969,Some_College
Not_Married,53,Female,White,64636,Some_College
Not_Married,23,Female,Other,41316,Bachelor
Married,99,Female,Other,50306,Bachelor
Married,53,Male,Asian,126560,High_School
Married,44,Male,Other,59509,Below_High_School
Married,60,Female,Asian,121097,High_School
Married,66,Male,Other,50798,Above_Bachelor
Married,64,Female,American Indian,110195,Below_High_School
Not_Married,95,Female,Asian,7771,Above_Bachelor
Married,47,Male,Black,35172,Below_High_School
Not_Married,62,Female,White,86651,Some_College
Married,89,Female,Other,83071,High_School
Married,90,Female,American Indian,52093,Bachelor
Not_Married,70,Male,Asian,31895,High_School
Married,93,Male,American Indian,87661,High_School
Not_Married,29,Female,Other,129804,Bachelor
Not_Married,80,Female,American Indian,27305,Below_High_School
Not_Married,27,Male,American Indian,10841,High_School
Not_Married,55,Female,Asian,76729,Above_Bachelor
Not_Married,18,Male,Black,147932,Above_Bachelor
Married,30,Male,American Indian,26382,High_School
Married,71,Female,American Indian,35590,Below_High_School
Not_Married,99,Male,American Indian,19332,High_School
Not_Married,78,Male,American Indian,3534,Below_High_School
Not_Married,55,Male,Other,116439,Bachelor
Not_Married,37,Female,White,38080,Above_Bachelor
Married,63,Female,American Indian,140261,High_School
Not_Married,22,Female,Black,134726,Above_Bachelor
Married,90,Female,American Indian,7390,High_School
Not_Married,93,Male,American Indian,41382,High_School
Married,42,Female,Asian,142655,High_School
Married,44,Male,Other,37651,Above_Bachelor
Married,79,Male,White,44146,Above_Bachelor
Married,83,Female,American Indian,91401,Some_College
Not_Married,81,Female,White,126689,Bachelor
Married,23,Female,Other,65370,Above_Bachelor
Not_Married,62,Male,Asian,124602,Below_High_School
Married,63,Female,White,10294,Above_Bachelor
Married,68,Female,White,56268,Some_College
Married,89,Female,White,107092,Some_College
Not_Married,81,Female,Other,34866,Bachelor
Married,51,Male,American Indian,96706,Above_Bachelor
Not_Married,33,Male,White,71525,Bachelor
Not_Married,49,Female,Asian,38793,High_School
Married,37,Male,Asian,13042,Some_College
Not_Married,63,Female,Black,91326,Bachelor
Married,91,Male,American Indian,29317,Bachelor
Not_Married,71,Male,American Indian,98655,Below_High_School
Not_Married,58,Female,Other,92998,Above_Bachelor
Married,85,Female,White,57112,Some_College
Married,60,Male,Other,125253,High_School
Married,53,Male,Black,14343,Bachelor
Married,18,Male,American Indian,113320,Below_High_School
Not_Married,65,Male,American Indian,135868,Above_Bachelor
Married,36,Male,Other,119340,High_School
Not_Married,69,Female,Asian,133864,Above_Bachelor
Married,46,Female,White,41385,Bachelor
Not_Married,56,Female,Other,81311,Below_High_School
Not_Married,79,Male,Asian,11765,Below_High_School
Married,89,Male,Other,38794,Below_High_School
Not_Married,84,Male,Other,121365,High_School
Not_Married,24,Male,Other,63773,Some_College
Not_Married,52,Male,White,103617,Bachelor
Married,35,Male,Other,12015,Bachelor
Married,46,Male,Other,65861,Some_College
Married,70,Male,American Indian,130983,Above_Bachelor
Not_Married,18,Male,Asian,93098,Some_College
Married,36,Male,Black,5641,Above_Bachelor
Not_Married,82,Male,Black,41396,High_School
Married,95,Female,Other,60272,Above_Bachelor
Not_Married,74,Female,American Indian,107829,High_School
Not_Married,27,Female,Black,149180,Bachelor
Married,60,Male,Other,13819,Some_College
Not_Married,96,Male,White,127261,High_School
Married,81,Female,Asian,2499,Some_College
Not_Married,72,Female,Asian,72213,Below_High_School
Married,29,Female,Asian,62048,Below_High_School
Not_Married,19,Male,American Indian,49862,Bachelor
Not_Married,30,Male,Other,12695,Above_Bachelor
Married,83,Female,American Indian,148532,High_School
Not_Married,61,Female,Other,103287,Bachelor
Not_Married,22,Male,White,137362,Some_College
Not_Married,31,Male,Asian,109078,High_School
Married,58,Male,White,37316,Some_College
Not_Married,40,Female,American Indian,36450,Below_High_School
Married,69,Male,White,76495,Bachelor
Married,34,Male,American Indian,58302,High_School
Not_Married,72,Male,Black,102824,High_School
Married,74,Female,Other,236,High_School
Married,32,Male,Asian,51948,Above_Bachelor
Not_Married,83,Female,White,30499,Bachelor
Married,58,Female,Asian,93743,Bachelor
Married,68,Male,White,47209,Bachelor
Married,28,Male,Black,100966,High_School
Not_Married,92,Male,White,12478,Some_College
Married,58,Male,Asian,129234,Below_High_School
Not_Married,96,Female,Other,11600,Some_College
Married,85,Female,American Indian,71982,Below_High_School
Married,94,Male,Black,132525,Some_College
Married,76,Male,Black,56615,Bachelor
Not_Married,41,Male,Black,137982,Some_College
Not_Married,39,Male,White,60175,Above_Bachelor
Married,82,Female,White,51661,Bachelor
Married,62,Female,Other,35189,Above_Bachelor
Not_Married,69,Female,Asian,148258,High_School
Not_Married,65,Male,Black,14728,High_School
Married,43,Female,Black,70643,Some_College
Married,33,Female,American Indian,72463,Above_Bachelor
Not_Married,32,Female,Asian,89746,Above_Bachelor
Married,57,Female,White,51932,High_School
Not_Married,20,Male,Other,92354,Above_Bachelor
Not_Married,27,Male,Other,43311,High_School
Married,49,Male,American Indian,72358,Some_College
Married,22,Female,White,1860,Above_Bachelor
Married,97,Male,Black,53137,Bachelor
Not_Married,19,Male,Black,118587,Below_High_School
Married,56,Female,Asian,58216,Bachelor
Not_Married,41,Female,American Indian,130337,Some_College
Not_Married,73,Male,American Indian,116498,Some_College
Not_Married,32,Male,Other,57623,High_School
Married,25,Female,American Indian,47876,Below_High_School
Not_Married,93,Female,Asian,117810,Some_College
Not_Married,51,Female,American Indian,81054,Above_Bachelor
Not_Married,64,Male,Other,17437,High_School
Not_Married,23,Male,Asian,10959,Above_Bachelor
Not_Married,81,Male,American Indian,55699,Bachelor
Married,24,Male,Other,5521,Bachelor
Not_Married,38,Female,Other,64239,Below_High_School
Not_Married,31,Male,Other,66787,High_School
Not_Married,35,Female,Asian,109073,Below_High_School
Married,50,Female,Asian,131057,Bachelor
Married,29,Male,Other,71698,High_School
Married,92,Female,American Indian,681,Above_Bachelor
Married,93,Male,White,117405,Above_Bachelor
Not_Married,69,Female,White,56953,High_School
Not_Married,95,Female,Asian,40935,Above_Bachelor
Married,59,Male,Asian,40929,Below_High_School
Married,34,Male,American Indian,145710,Above_Bachelor
Married,64,Female,Black,17578,High_School
Married,87,Female,White,136843,Some_College
Married,74,Male,Asian,28408,Bachelor
Married,52,Male,Other,141650,Above_Bachelor
Not_Married,98,Male,Asian,107081,Some_College
Married,65,Male,Other,133569,Below_High_School
Not_Married,30,Male,White,7859,Above_Bachelor
Married,51,Female,American Indian,22068,Above_Bachelor
Not_Married,30,Male,Other,134486,High_School
Not_Married,93,Male,Asian,55307,Some_College
Married,65,Female,Black,49487,Bachelor
Not_Married,84,Male,Black,137360,High_School
Not_Married,87,Female,Other,93908,Some_College
Not_Married,71,Male,Other,71221,Above_Bachelor
Married,49,Male,Other,18221,Above_Bachelor
Not_Married,72,Female,American Indian,81101,High_School
Married,81,Male,American Indian,27038,Some_College
Not_Married,77,Male,Asian,138098,Bachelor
Married,42,Female,White,113325,Below_High_School
Not_Married,76,Female,Other,16229,Above_Bachelor
Not_Married,33,Male,White,54833,Below_High_School
Not_Married,34,Male,American Indian,95008,High_School
Not_Married,58,Male,Other,134933,Below_High_School
Not_Married,33,Female,American Indian,86664,Bachelor
Married,49,Male,Black,51833,High_School
Married,67,Female,American Indian,148733,Above_Bachelor
Not_Married,80,Male,Asian,22998,Some_College
Not_Married,24,Female,Asian,112223,Some_College
Not_Married,75,Male,American Indian,13427,Bachelor
Married,43,Female,Black,118421,Some_College
Not_Married,35,Female,Other,117313,High_School
Married,67,Male,Black,94968,Above_Bachelor
Not_Married,94,Female,American Indian,80190,Above_Bachelor
Married,87,Male,White,143268,Bachelor
Not_Married,20,Male,White,19773,Some_College
Not_Married,86,Female,Asian,125844,High_School
Married,69,Male,Asian,109363,Above_Bachelor
Married,79,Male,Asian,34383,Some_College
Married,63,Male,Black,134256,Some_College
Married,93,Female,Other,80726,Above_Bachelor
Married,99,Female,White,23992,Bachelor
Married,45,Male,White,98064,Bachelor
Not_Married,46,Female,White,66638,High_School
Married,89,Male,American Indian,10326,Above_Bachelor
Married,88,Male,Other,18772,Bachelor
Married,44,Male,Other,109342,Some_College
Not_Married,41,Female,Black,26022,High_School
Married,45,Female,American Indian,89967,Below_High_School
Not_Married,96,Female,Black,71420,Below_High_School
Not_Married,84,Female,Asian,122875,Some_College
Not_Married,71,Male,Other,25592,Some_College
Married,63,Male,American Indian,110898,High_School
Married,80,Female,American Indian,115127,Some_College
Married,46,Male,Asian,114115,Below_High_School
Married,33,Female,Other,149710,Bachelor
Married,58,Male,Other,55357,Below_High_School
Not_Married,58,Female,Black,98853,Above_Bachelor
Married,100,Female,Other,88546,Bachelor
Not_Married,98,Female,Other,58326,High_School
Married,59,Female,White,2131,Bachelor
Not_Married,76,Female,White,39856,Above_Bachelor
Not_Married,33,Male,White,123068,Below_High_School
Not_Married,40,Male,White,120925,Some_College
Not_Married,54,Female,American Indian,137754,Above_Bachelor
Married,73,Male,White,19962,Some_College
Married,73,Male,Asian,70977,Some_College
Married,67,Male,Asian,59252,Some_College
Married,23,Female,Black,127620,High_School
Married,66,Male,Asian,116168,Bachelor
Not_Married,71,Male,Asian,8008,Some_College
Married,18,Male,Black,101201,Some_College
Not_Married,64,Female,Black,11379,Some_College
Not_Married,99,Male,Black,89918,Bachelor
Married,36,Female,American Indian,149967,High_School
Not_Married,21,Male,White,143667,Bachelor
Not_Married,83,Male,White,83762,Bachelor
Not_Married,57,Female,Asian,3874,Some_College
Not_Married,37,Female,White,96290,Below_High_School
Not_Married,87,Female,Asian,88041,Some_College
Married,74,Female,Asian,42535,Above_Bachelor
Married,66,Female,White,103068,Above_Bachelor
Not_Married,23,Female,Asian,43041,High_School
Married,81,Male,White,76516,Above_Bachelor
Married,29,Female,White,534,High_School
Married,38,Male,Asian,13253,Above_Bachelor
Not_Married,91,Female,Other,4729,Above_Bachelor
Not_Married,53,Male,Other,80269,High_School
Not_Married,27,Male,Other,51567,Above_Bachelor
Married,75,Male,American Indian,142491,Bachelor
Married,85,Female,White,117669,Above_Bachelor
Not_Married,67,Female,Asian,8646,Below_High_School
Married,61,Male,White,117154,Some_College
Not_Married,96,Female,Black,30686,High_School
Married,91,Male,Black,57550,Some_College
Not_Married,76,Female,American Indian,11712,High_School
Not_Married,76,Male,Other,133051,Bachelor
Married,24,Male,Black,78313,Bachelor
Married,80,Male,American Indian,95938,Above_Bachelor
Married,56,Female,Other,74758,Some_College
Not_Married,36,Male,Asian,59961,Below_High_School
Married,44,Male,Asian,41667,High_School
